likes,message
2903,Several California cities have been evacuated ahead of a fast-moving storm: 
1573,"Police are investigating how the boys, as young as 13, had an arsenal of guns. "
899,Ukraine?€?s new Interior Minister Arsen Avakov classified the situation as a ?€?military invasion and occupation?€? on his Facebook page. 
3102,"One of the biggest surprise offenders is apple juice, which experts say can be just as bad for you as soda. "
1952,How you can avoid a new scam:
2367,"If you have clear weather tonight, go outside and enjoy the brightness of the full moon."
3044,JUST IN: Kerry Kennedy found not guilty in drugged-driving trial.
8204,Big winter storm brings new worries to California: 
3872,"Miss. man declared dead, put in a body bag and taken to funeral home for embalming -- but he had other plans: "
2408,Brown recluse spider bite kills Fla. man who thought it would heal on its own - 'rotted out to the vertebrae' - 
4738,"2 people, 2 dogs rescued from flooding Los Angeles river Friday afternoon - via ABC7:"
1547,"Personalized porn: Couples making professional porn for themselves, others: "
924,NEW: Medical examiner releases Philip Seymour Hoffman's cause of death: 
3077,"2 fathers, 2 abducted boys and the international search for the mother who vanished with them: "
3729,JUST IN: Pres. Obama says US 'deeply concerned' by reports of Russian Federation movements inside Ukraine; 'there will be costs' for any military intervention:
2077,Two adorable daughters recreate moments from this year?€?s Oscar nominees: 
118,On ABC 20/20 tonight: Who was behind the failed murder plot against a wealthy lawyer's wife?
924,"UPDATE: Sheriff?€?s office: Child rescued, search ongoing for missing elderly couple whose home was hit by avalanche in Missoula, Montana - ABC FOX MONTANA"
5906,"UPDATE: Sheriff?€?s office: Child rescued, search ongoing for missing elderly couple whose home was hit by avalanche in Missoula, Montana:"
4995,"Amputee soldiers attempt to summit 19,341-ft. Mt. Kilimanjaro - PHOTOS: "
1058,"Miss. man declared dead, put in a body bag and taken to funeral home for embalming -- but he had other plans: "
7096,Brown recluse spider bite kills Fla. man who thought it would heal on its own - 'rotted out to the vertebrae' - 
650,3 people were rescued after an avalanche leveled a home in Montana: 
1406,JUST IN - Russian President Vladimir Putin has asked permission to use the country's military in Ukraine: 
2954,A 'Real Housewives of New Jersey' couple is set to plead guilty to fraud and other federal charges: 
502,UPDATE: Russia's parliament granted President Vladimir Putin permission to use the country's military in Ukraine: 
746,Go inside the homes of these Oscars nominees to see how they unwind: 
120,"On ABC News: Nightline tonight: Frankie Pairulli, 38, says his mother, Gina Pairulli, caters to his every need. "
1629,A storm moving across California has done little to alleviate the state's major drought: 
319,The UN makes a statement on Ukraine. Watch it live here: 
2043,Why young Americans won't sign up for Obamacare: 
196,How Crimea differs from the rest of Ukraine: 
522,"NEW: In 90-minute phone call, Pres. Obama, US turn up diplomatic pressure on Pres. Putin, Russia as Ukraine stands in the balance: "
8944,Pres. Obama speaks with Russian Pres. Putin on Saturday during a 90-minute phone call on the crisis in Ukraine - (White House Photo)
6588,A large winter storm is working away from Calif. and will begin its move across the US. It is expected to send a cold snow blast across the heart of the country in the coming days -via  Good Morning America:
711,"State media: More than 10 knife-wielding attackers kill more than 2 dozen, wound 100+ at Chinese rail station: "
1643,Idaho governor signs bill criminalizing hidden camera recording inside farm facilities:
825,Hundreds of gunmen have surrounded a Ukrainian military base: 
334,"?€?I?€?m sorry I hurt you because I brought a gun to school. I did not mean for any one to get hurt,?€? the boy wrote. ?€?I wish everyone was okay. I made a bad choice.?€? Story: "
7756,Scientists have found that dogs' and humans' brains are wired in a similar way to process the sound of the human voice: 
434,Why Vladimir Putin says he won't back down in Ukraine: 
2846,It's Oscars Sunday! Here's what you can expect tonight: 
517,Secretary of State John Kerry says 'all options on the table' to hold Russia accountable for its actions in Ukraine: 
3438,The Iditarod begins today: 
811,How to avoid jet lag: 
662,Russian news website was hacked after the country's military action in Ukraine: 
964,Is it better to be younger or older? Top Oscars winners by the ages: #GMAOscars
1524,"JUST IN: Sr. Obama admin. officials tell ABC News that Russian forces are in complete operational control of Crimea, Ukraine; 6,000+ airborne, naval forces."
2249,Ukraine military on high alert as world leaders scramble - ABC News Correspondent Alex Marquardt reports from Crimea: 
245,"Many people refuse to forgive a spouse for cheating, much less for cheating with someone. Here are three other stories of extraordinary forgiveness."
2693,The 22 best moments from the Oscars: 
4807,The 22 best moments from the Oscars: 
906,The 22 best moments from the Oscars: 
12702,"He's done it again: Pharrell is really -- really -- into those hats... and other top moments, so far, from the Oscars: "
21779,"The Oscar for Best Doc Short went to the story of Holocaust survivor Alice Herz-Sommer, who recently passed away: "
87997,"According to the tally on her tweet, TheEllenShow Oscars group selfie sets a Twitter record for most retweets ever and becomes the first tweet to get 1,000,000+ retweets:"
54213,"Yes, the guy who delivered pizzas to Ellen and the Oscars is a real deliveryman: "
18009,The 22 best moments from the Oscars: 
1963,A bitter cold blast could set records as we enter March - via Good Morning America:
1142,Ukrainian and Russian troops in silent standoff as tensions simmer - Terry Moran reports from Crimea: 
174,Mississippi has aggressively targeted abortion since November's election put Republicans in charge of both chambers of the House. 
1963,A bitter cold blast could set records as we enter March - via Good Morning America: 
9684,"After winning his Oscar, Matthew McConaughey intimately explains the source of his gratefulness: "
6392,"Jared Leto thanks his mother, speaks to 'dreamers' in Ukraine, Venezuela in Oscar speech: "
16404,The Top 5 moments from last night's historic Oscars: 
869,LIVE: Oscar Pistorius murder trial begins in South Africa: 
25547,"At 2,565,447 retweets, TheEllenShow Oscars group selfie shatters a Twitter record: "
16741,"Yes, the guy who delivered pizzas to Ellen and the Oscars is a real deliveryman: "
367,Trial for son-in-law of Osama Bin Laden scheduled to begin Monday in NYC: 
589,"With an estimated $76 billion, this US billionaire is back on top of Forbes' Top 10 Billionaires: "
1142,Scientists: Dogs' and humans' brains are wired in a similar way to process the sound of the human voice: 
1337,"The Motion Picture Association of America agreed to lower 'Bully'?€?s rating from R to PG-13, making it easier for younger audiences to see. "
1089,An up-to-date guide to what is happening in Ukraine: 
513,Man suffers fatal heart attack during a charity heart walk in New York: 
7427,Staggering images of the battle between a snake and a crocodile: 
18603,Kenyan president declares Oscar-winning actress Lupita Nyong'o 'the Pride of Africa' - 
1713,Attack by 115-pound dog leaves New Jersey boy dead: 
678,"Would you want someone riding your bike, driving your car or sleeping in your backyard? How about if there was cash involved?"
42940,"?€?[Ellen] said just follow me, and I?€?m going and I?€?m on a stage. I was in shock.?€?"
773,"Toronto mayor Rob Ford faced the music Monday, participating in an interview on late-night TV. "
538,"The media will not be treated with kid gloves if they don?€?t behave, Judge Thokozile Masipa said. "
889,"In his first comments since Ukraine President Viktor Yanukovych fled Kiev, Vladimir Putin rejected the threat to punish Russia with sanctions over its action in Ukraine, saying they will backfire against the West. "
92,A record turnout has been predicted for the New Hampshire primary today. Follow our coverage at where preliminary results will be rolling in all night.
96,"'It's going to take weeks to put this all together,' said Admiral John Harvey, commander of the U.S. Fleet Forces. "
1886,Here they are... 'Dancing With the Stars' 2014: Season 18 Celebrity Cast announced: 
13585,Ellen's pizza deliveryman is Edgar Martirosyan and he got a whopping tip: 
877,NEW: US counter-terrorism trying to track female friend of Boston bombings suspect after she didn't return from a trip to Chechnya: 
3491,How does the size of Russia?€?s military compare to Ukraine?€?s?
5028,"Good news: You found a $10,000,000 gold coin hoard in a yard. Bad news: It may have been stolen from the US Mint: "
18885,"In the battle for reptilian supremacy, images prove the croc is not king: "
2429,"UPDATE: 1 dead, 7 injured in New Jersey gas explosion: - 6abc"
1079,JUST IN: US official confirms Russia carried out preplanned intercontinental ballistic missile test over Caspian Sea: 
3305,Florida parents arrested for allegedly abandoning their 3 young children in the woods: 
9171,UPDATE: Judge rules parents sued by daughter don't have to pay for her private high school education: 
668,"'He called me from jail and yes, I told him that we're done,' Jordan Powers, 18, told ABC News in an exclusive interview. "
1983,UPDATE: 1 person has been found dead at scene of gas explosion; several injured: 
2964,Gay Marine's journey from homelessness to the Ivy League: 
794,"VIDEO: Fake chef fools local TV stations into eating gravy smoothies, mashed potato ice cream: "
859,The magic number that could fix America's weight problem:
1228,RadioShack closing hundreds of stores:
1253,"Fla. parents arrested for allegedly abandoning 3 young children in the woods, driving off:"
1528,"Turns out, that $10M gold stash may have been stolen... many, many years ago:"
4128,A tourist looking for great footage of monkeys at a Balinese temple got that indeed when one cheeky monkey stole his camera. 
6397,"The asteroid, dubbed 2014 DX 110, is about 100 feet in diameter and is set to come within 216,000 miles of Earth ?€? a close shave by astronomical standards. "
721,7 ways to burn more fat at the gym: 
384,Do you think an Angry Birds cartoon series can work? 
1164,VIDEO: Shouting match erupts in Congress during hearing on IRS scrutiny of Tea Party: 
8117,Woman trying to find recipient's family after finding unopened WWII-era letter found at Goodwill: 
2042,NASA: Asteroid forecast to approach Earth around 4 p.m. ET Monday: 
7729,VIDEO: Mother drives minivan full of children into dangerous surf at Florida beach: 
3575,"This fighter pilot 'selfie' is cool, but it's not a picture - It's from a video, which is even better: "
1447,"Baby Jude has options when it comes to getting his evening news... and, it looks like he likes ABC World News with Diane Sawyer. But the other guys? Not so much. - VIDEO:"
859,"Taking pictures up a woman's skirt is not illegal, Mass. court rules Wednesday: "
667,College Board changing the SAT: 
2040,Airline passenger leaves note for female pilot: 'The cockpit of [airliner] is no place for a woman' - 
1844,How your smartphone photos could make you instant money: 
855,Sgt. Rex served almost 11 years as a military working dog and is trained to sniff out nine different explosive materials.
1924,Charges filed in the case of a missing nursing student: 
1348,"A mother, father and daughter are accused of going on a $7 million shoplifting spree: "
5478,A deaf toddler hears for the first time thanks to a device implanted in his brain: 
5247,The actor says his so-called career 'McConaissance' would not have been possible without the support of his wife and their children. 
1144,"Luckily, the ridiculous plan was never employed. But the illustrations remain, and they are astounding. "
1009,US announces visa restrictions on Russians: 
748,A radiologist testified that he went to Pistorius' house after hearing shots and screams on Valentine's night last year. He was one of the first people to arrive.
1360,UPDATE: Pres. Obama announces he has imposed sanctions on individuals over Ukraine crisis: 
1730,VIDEO: Senate minority leader brings a gun to the CPAC political conference: 
452,"Family accused of traveling the country stealing $7,000,000 worth of toys: "
331,Photos of real recovered artifacts from the Titanic. Not included: The Heart of the Ocean. 
205,"On the new ABC News App, Top Stories highlight the most popular stories you need to know now - Try it: "
13670,"A boy battling leukemia got the birthday surprise of a lifetime this morning as hundreds of police officers, firefighters and EMS personnel showed up: "
2981,"JUST IN: After court rules taking a picture up a woman's skirt legal, Mass. legislature passes bill making it illegal; bill sent to governor - WCVB-TV - "
6758,...and that was the day dessert changed forever: 
3929,Prehistoric paddlefish makes return to US lake: 
5103,Mother who drove van full of children into beach had been pulled over 2 hours earlier; investigators looking into her mental state: 
14839,UPDATE: That dramatic resuscitation on a Miami highway led to finding a diagnosis for the baby's condition: 
2087,Pope Francis reveals he once stole a rosary from a priest who was lying dead in a casket -- but explains why: 
1984,Colorado man's $42 in Girl Scout cookies leads to a court date and $700+ in debt: 
1660,"Flight attendants prepare pot of boiling water for belligerent passenger demanding wine, incessantly pressing the call button and throwing up gang signs 'for Jesus' - "
1106,Actor-turned-erstwhile-hero Ryan Gosling saved a woman from being hit by a New York City cab this week. 
1401,"Forensic work on bullets suggest serial killer could be at work in Washington, DC, suburb: "
687,Pres. Obama: A little 'R-S-P-E-C-T' for the 'Women of Soul' - 
1510,"Cal Harris' wife and kids' mother, Michele Harris, disappeared 13 years ago. Cal has been suspected of her murder ever since. "
1827,"Sbarro LLC, the pizza fast-food chain, is considering bankruptcy protection, according to reports. "
1064,"Samantha Taylor testified about her breakup with Oscar Pistorius, and said he carried a gun with him 'all the time' when they were dating. "
755,"The Harris family announced the launch of a new confidential phone tipline they hope will bring in fresh clues ahead of Cal Harris's third trial. He is again charged with the murder of his wife, Michele Harris, who vanished in Tioga County, N.Y., the morning after the Sept. 11, 2001, terrorist attacks."
1703,Daylight Saving Time 2014: A guide to springing forward: 
23516,Jeffie' fulfills 87-year-old NASCAR fan's ultimate dream: - 
809,"2014 Paralympic Games underway in Sochi, Russia, as Opening Ceremony begins - U.S. Paralympics"
17758,"With tears in his eyes, the doctor told Ayana Richards the kidney she donated to save her daughter failed: "
622,"Twenty dogs, including several young puppies, were rescued from a burning New Jersey home Monday night. "
15242,JUST IN: Fla. sheriff announces mother who drove van with children into Atlantic Ocean has been charged with 3 counts of attempted murder: 
5776,Burger King baby' looking for her birth mother: 
2684,The multimillion dollar cookie: 
9804,Michigan boy behind viral Facebook birthday plea gets a surprise party on Good Morning America: 
1209,"In the new wild west, cops chase outlaws stealing cattle for meth money: - Tonight on Nightline"
2118,NEW: Florida family of 4 hospitalized after eating meat contaminated with LSD; mother gave birth while at hospital: 
313,Judge questions prosecution of mechanic who may very well have been asked to secretly build silencers for SEAL Team 6: 
4692,Jared Leto thinks Jennifer Lawrence's Oscars falls were 'a bit of an act' - 
1583,"DEVELOPING: Malaysia Airlines spokesperson: Flight carrying 239 people from Kuala Lumpur to Beijing has gone missing, contact lost: "
1384,UPDATE: Malaysia Airlines spokesperson: Flight carrying 239 people has gone missing en route to China: 
795,"ABC affiliate KABC reports that a flight attendant used a pair of scissors sterilized in a cup of vodka, a flashlight and gloves to help the woman give birth on her Delta flight. "
2140,Image from FlightAware shows the last known track of Flight MH370 over southern Asia: 
2410,UPDATE: Malaysia Airlines says passengers on the missing airliner are from 13 different nationalities 
1987,Mentally disabled woman and her young child held as slaves in Ohio dungeon for two years: 
1018,"ABC News Asia correspondent Gloria Riviera, in Beijing, reports those awaiting news at Beijing Int'l Airport have been told to go to Lido Hotel in Beijing for news: "
911,UPDATE: Airline says at least 3 Americans reported to be aboard Malaysia Airlines Flight MH370 - 
3950,"List of passengers and nationalities on Flight MH370 that remains missing in southern Asia, per Malaysia Airlines statement - Latest updates: "
5641,"LATEST: Malaysia Airlines flight missing over Asia, location unknown; 239 reported aboard; search-and-rescue continues: "
2971,A file photo shows the type of airliner that went missing over southern Asia: 
4029,The Boeing 777 flown by Malaysia Airlines that disappeared Saturday morning over the South China Sea is one of the world's most popular ?€? and safest ?€? jets: 
2767,Families anxiously await news on the missing Malaysia Airlines flight: 
579,Breaking: '60 Minutes' Correspondent Mike Wallace has died.
1252,Malaysia Airlines releases the location where Flight MH370 disappeared off the radar: 065515 North (longitude) and 1033443 East (latitude): 
3709,Massive search-and-rescue operation continues after airliner vanishes without a trace in southern Asia: 
1961,"UPDATE: Sr. State Dept. official confirms 3 Americans on Malaysia Airlines Flight MH370; trying to determine if any others aboard. Meanwhile, the US 7th Fleet has sent the USS Pinckney and a P-3C aircraft to assist in search efforts for the missing airliner."
2111,"The 265 pieces from his collection are considered among the finest of vintage guitars to come to auction in terms of rarity, original construction and condition, the auction house says."
2938,A massive search and rescue operation is still under way in Southeast Asia for the Malaysia Airlines flight with 239 people on board lost contact with air traffic controllers.
7087,"At a court hearing today, prosecutors said that Ebony Wilkerson, 32, had a high flight risk and was a danger to the community, herself and her unborn child. "
9775,Missing Malaysia Airlines Flight MH370 draws parallels to the Air France Flight 447 disaster in 2009: 
1115,"Skydiver's parachute becomes entangled in small plane at Fla. airport, sending both crashing to the ground: "
10279,UPDATE: 2 people believed to be passengers on Flight MH370 found safe; purportedly stolen passports add to mystery of vanished airliner: 
4097,"Gun hidden in donated sock fires, killing woman in thrift store: "
670,80-year-old Helen Collins took control of a twin-engine plane in the skies when her husband John was fatally stricken while piloting the aircraft. 
2416,UPDATE: Malaysian transport minister says airliner remains missing with no sign of location; investigation still looking at all possibilities.
2710,US 7th Fleet: Navy P-3C aircraft now searching last known location of Flight MH370; USS Pinckney expected in range in the coming hours.
3106,Today marks seven years since former FBI Agent Robert Levinson disappeared: 
837,Up to 40 people suffered injuries when a stage collapsed during a high school musical: 
1409,5 ways oversharing can lead to identity theft: 
521,Ukraine's prime minister is coming to the U.S. for talks this week: 
3228,6 of the world's greatest airplane mysteries in the last 60 years: 
843,Toronto Mayor Rob Ford apparently had some difficulty calculating daylight saving time: 
895,Ford Motor Company leader and Detroit Lions owner William Clay Ford has died. He was 88: 
1934,The missing Malaysia Airlines flight has revealed a loophole in passport checks: 
63,Our exit polls are coming in. Who do you think has the best shot against President Obama? 
515,More retailers that just offer plus sizes are opening. 
5392,A 2-year-old boy's FaceTime expertise helped his mom after a dog nearly bit her finger off: 
3429,"Photographer's stunning pictures capture collision of skydiver, plane at Fla. airport: "
8690,"Family of Philip Wood, 1 of 3 US citizens on Flight MH370, lean on faith as they await news: "
3163,"UPDATE: Malaysian investigators: No sign of Flight MH370, 48 hours after disappearance; search-and-rescue ops. continue, reports of debris remain unfounded. Investigators have not ruled any scenario out because the cause of Flight MH370's disappearance remains unknown."
3449,"JUST IN: USGS: Prelim. magnitude 6.9 earthquake strikes off coast of Eureka, California: "
7358,"A Navy SH-60R Seahawk departs USS Pinckney on Sunday in search for missing Flight MH370 - US 7th Fleet says Navy aircraft have not seen any debris associated with a commercial aircraft wreckage, so far."
1507,Mexico announces cartel leader they announced was killed in 2010 has been killed in a shootout Sunday: 
2912,Oil slick samples found about 100 nautical miles from Malaysia's east coast turned out to have no connection to the missing plane after analysis by Malaysian authorities. 
1321,NEW: Facebook COO Sheryl Sandberg launching 'Ban Bossy' campaign to empower girls to lead: - Nightline
814,Good Morning America unveils new #SocialSquare: 'This will revolutionize how our show is produced' - 
291,Have you ever owned a Nokia? The phone is attempting a return to form. 
3531,Malaysian investigators says they have isolated 2 people who used stolen passports on missing airliner: 
1920,"Newtown gunman's father wishes his son had never been born, he says in stark interview with New Yorker magazine: "
990,Mummified body of a woman found in a foreclosed Detroit-area home may have been there for several years: 
1881,"If you're on the go and you have to use the bathroom, there's now an app for that: "
2665,Elderly Alabama woman with Alzheimer's didn't realize she was living with her dead husband for a month: 
4511,US Army veteran turns to man's best friend to overcome PTSD: 
3545,"3 days after taking off from Malaysia, the location of Flight MH370 remains a baffling mystery: "
921,"Jury awards $500,000 to man convicted in Chicago-area mass murder: "
5734,"US Paralympian, adopted from Russia as a child, meets birth mother at Sochi Paralympics: "
1958,"A breakdown of what we know - and don't know - about missing Flight MH370, 3 days later: "
636,World News speaks with 'Batman' himself 
1932,NEW: US satellite co. launches crowdsourcing effort to look for evidence of Flight MH370 - You can help: 
5603,VIDEO: Boy with Down syndrome sinks a 3 with the Harlem Globetrotters: 
3469,"UPDATE: Malaysia Airlines: With Flight MH370 nearing a 4th day missing, search has expanded beyond flight path, including on land: 'We are not ruling out any possibilities.'"
2060,"While Juan Pablo gave his final rose to his favorite contestant, he did not propose to her. Later, he would not say whether he was even in love with her. "
3795,"One of the two men who boarded Malaysia Airlines Flight MH370 with a stolen passport was identified as a 19-year-old Iranian with no known terrorist connections, authorities said at a press conference today. "
845,President Obama's toughest interview yet? Obama sits down with Zach Galifianakis 'Between Two Ferns': 
2620,Investigators suggest Flight MH370 may have flown back across Malaysia as search expands: 
251,Sen. Intel Committee chair accuses CIA of improper search of computers set up to investigate CIA abuse allegations: 
2939,State police shut down Maryland interstate Tuesday morning during manhunt for bank robbery suspect: 
3863,"22-pound cat snaps, holds family hostage: "
148,"A tax on fur, a tax on nudity, and taxes on bagels (if sliced, but not if intact) -- find out some of the strangest tax codes of the 50 states "
5444,Mo'Nique documents her 80-pound weight loss journey on Twitter: 
2254,Friend who drove men who used stolen passports to board Flight MH370 to airport tells of their last night together: 
2475,"In 2003, a Boeing 727 was stolen and it has never been found: "
522,JUST IN: US authorities: No hits in terror or criminal databases for Iranian men who boarded Flight MH370 with stolen passports - 
9831,One of Olympian Gus Kenworthy's adopted Sochi stray puppies has died: 
3319,Investigators suggest Flight MH370 may have flown back across Malaysia as search expands: 
2563,"Police: $600,000 stolen from Houston megachurch led by Pastor Joel Osteen: "
2859,It's awkward. It's weird. It's fascinatingly human. Yet millions of people can't stop watching complete strangers make out: 
928,"The 'Star Trek' actor was busted in a March 1 traffic stop, police said. "
6746,Passengers on board a plane came to the baby?€?s rescue after it reportedly stopped breathing.
137,"Police say their investigation of the deadly shooting spree in Tulsa, Okla., will include the racially charged Facebook postings of a man arrested this morning in connection to the attacks, although they say it's premature to describe the incident as a hate crime."
5451,Notice anything wrong with this swimsuit ad? Target may have gone a little too far with Photoshop: via WorkThatMatters on Blogspot)
2623,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
2203,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
3833,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
3255,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
3939,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
32412,Dying 7-year-old boy will get the unapproved drug his family has been pleading for: 
4903,"One week after suing her parents, New Jersey student returns home: "
5213,Federal Trade Commission to investigate Herbalife diet-shake company: 
3690,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: "
342,A 3-year-old British boy on an Easter egg hunt Saturday morning discovered a live hand grenade.
9945,How does this winter compare to the past century? A closer look at the data tonight on ABC World News with Diane Sawyer:
11445,NEW: Satellites spot 3 large objects near Malaysia airliner flight path - PHOTOS: 
1209,Jeopardy! champion Arthur Chu's unconventional but sensational run comes down to the wire - Did he hold on? 
2173,Plane makes emergency landing after baby stops breathing in mid-flight: 
3281,Amazon faces accusations of cheating on its free shipping: 
6830,A high school wrestler loses a state championship but wins over the crowd: 
5175,A feeding frenzy is expected when milk-and-cookie shots go on sale Friday: 
1014,"UPDATE: 2 dead, nearly 2 dozen injured near SXSW venue: 'The driver continued to drive after crashing through the barricades' - "
2750,UPDATE: Death toll in NYC building explosion rises to 6; more than 60 injured: 
509,"The driver is suspected of DWI, according to ABC affiliate KVUE."
125,"A study of more than 1,000 children in California found the risk of autism and other developmental delays was 60 percent higher among those born to mothers who were obese, hypertensive or diabetic."
6222,Today Pope Francis marks his one year anniversary as pope.
3541,"NEW: US has 'indication' Flight MH370 may have crashed in Indian Ocean, a senior Pentagon official tells ABC News' Martha Raddatz: "
4337,2 men rescued boy trapped under rubble immediately after NYC explosion: 
2173,"Documents: Man charged in Fla. movie theater shooting, that began with argument over texting, was also texting: "
10163,"Woman finds lizard head, arm in kale salad: "
977,"Police identify suspect accused of plowing into SXSW crowd, leaving 2 dead and 2 dozen injured: "
32506,"For the most fragile little lives, volunteer 'cuddlers' show the power of human touch: - Tonight on ABC World News with Diane Sawyer"
2185,Mississippi man dies 2 weeks after being pronounced dead: 
3073,BREAKING: Sources: US invest team on ground 'convinced' of 'manual intervention' in Flight MH370 comms. shut down: 
4375,BREAKING UPDATE: Sources: US invest team on ground 'convinced' of 'manual intervention' in Flight MH370 comms. shut down: 
197,Not using a grand jury leaves the decision whether to indict Zimmerman up to Corey. That decision could come as early as this week.
1651,Hockey fans sue arena for supposedly selling a $7 beer that holds the same amount of beer as the $4 beer: 
9386,UPDATE: FAA: Nose gear of Flight 1702 believed to have collapsed during aborted takeoff: 
3058,UPDATE: FAA: Nose gear of Flight 1702 believed to have collapsed during aborted takeoff: 
3203,Exclusive: Sources say US investigation team on ground 'convinced' of 'manual intervention' in shutting down of Flight MH370 communications system: 
4419,Passenger Hannah Udren narrates her evacuation from US Airways Flight 1702 on Thursday evening:
381,Best Reads' on new ABC News App has 8 stories curated for you before lunch - Try it: 
3446,"Woman finds lizard head, arm in kale salad: "
23912,"For the most fragile little lives, volunteer 'cuddlers' show the power of human touch: "
3656,Look what happens when a man walks around the mall taking photos with strangers. 
13647,Hospital official: Baby with 2 heads born in India on Wednesday: 
517,Big News for Facebook/Instagram Fans. Click 'Like' if you are excited about the acquisition OR 'comment' if you are not.
21613,"'And at some point, my husband?€?s question changed from 'Why us?' to 'Why NOT us?' After all, we had beautiful life, a wonderful marriage, a daughter we adored and plenty more love to give. Who better than us?'One family's touching journey after having a baby with Down Syndrome:"
2201,Sr. US official to ABC News: Theory that missing airliner landed not ruled out; mystery needs to be resolved for remote threat that airliner 'can be used for nefarious purposes against us in the future' -  - 
1784,ABC News aviation consultant Col. Steve Ganyard answers questions about missing Flight MH370 in the comments section:
1757,"As new information emerges, a new timeline in Flight MH370's disappearance: "
709,Blogger mom's photos posted on 'revenge porn' site - and then site demands $400 to take them down: 
58396,Teen creates an Instagram account for his dying grandmother -- and she's a star: 
1661,Transport minister: Flight MH370 pilots investigated but their homes have not been searched: 
2652,"NEW: Flight MH370 search in Indian Ocean to focus on 2 probable paths, US official tells ABC News: "
19451,JUST IN: Singer Chris Brown Arrested: 
2422,VIDEO: An airline pilot shows just how easy it is to turn off a plane's communication systems:
444,Good news from the Santorum camp.
2789,"The US city that becomes the summer home of 1,500,000 swarming bats: "
17135,Down syndrome: An editor writes on emotional journey from 'Why us? to 'Why not us?' - 
25382,"After 12 hours of labor, a rare C-section: "
1916,An extraordinary look inside the secret underworld of murder for hire - NOW on ABC 20/20:
14999,Man known as the 'kissing sailor' in famous WWII-era photograph has died at age 86: 
15893,"Baby with 2 heads, 1 body born in India on Wednesday: "
1953,BREAKING: Malaysian prime minister: Credible data shows Flight MH370 movements consistent with deliberate action by someone on plane - MORE: 
2030,"LIVE: For first time, Malaysian prime minister to speak and give an update on the Flight MH370 investigation: "
1908,BREAKING: Malaysian prime minister: Credible data shows Flight MH370 movements consistent with deliberate action by someone on plane - MORE: 
2073,"Clearly the search for MH370 has entered a new phase,' Malaysia Prime Minister Najib Razak said. "
102,Will Romney be the nominee? Or do his rivals still have a chance?
694,George Heheman and Kerry Ware helped reunite a mother dolphin with her baby. 
280,What's at stake in tomorrow referendum in Crimea: 
4330,"Paul Fronczak, a 49-year-old Nevada man who recently discovering that his entire identity was false, is now closer to learning who his real biological family is and where he came from: "
2019,Malaysian government repeatedly declines help from Interpol in search for missing plane: 
11568,The U.S. Navy Blue Angels are ready to soar again: 
1059,"An American citizen died of a methamphetamine overdose at a U.S. Border Patrol station near San Diego shortly after a paramedic concluded he was faking a seizure, according to a coroner's report: "
7681,The Mega Millions jackpot swells to $400 million: 
3898,This adorable kitten gobbles up food just like a turkey: 
401,Debris removal at NYC explosion site is halfway finished: 
2221,What we know now about the missing Malaysia Airlines plane: 
4184,Malaysia Airlines jet made 'tactical aviation maneuvers' after disappearing from radar: 
153,"Storytellers, your wistful tales of March 2012 can now refer to the month as the warmest March on record."
1425," 'I was a woman destroyed by emotions and I am paying for it dearly,' says a woman convicted of hiring a hit man to kill her ex-boyfriend's new girlfriend: "
3844,Breaking Bad' star Aaron Paul nearly married his wife on their first date: 
8278,Chicago River runs green for St. Patrick's Day: 
1239,How to tell if you're suffering from a cold or allergies: 
2295,"NEW: Source: A left turn was preprogrammed into Flight MH370, followed by a shut down of comms. systems and the execution of the left turn: "
2254,"Investigators are examining the flight simulator in the home of the pilot of the missing Malaysia Airlines jet, as the government reached out to 15 countries about whether they had any contact with the plane and asking for help in the search: "
2226,What to eat for your St. Patrick's Day celebrations: 
581,Crimeans vote on whether to split from Ukraine and join Russia: 
410,Ukrainian interim foreign minister calls Russian military movements a 'provocation': 
1393,3rd person arrested in Aspen socialite's killing: 
204,Trayvon Martin's alleged shooter has his own website now. ...
4327,What do other countries warn their people traveling to the U.S. about? 
1759,Pakistan and India say they found no radar hits for Malaysia Airlines flight MH 370: 
406,Authorities are investigating a Twitter account that created a competition for the best looking girls at a New York high school: 
381,"Polls close in Crimea, where voters are expected to overwhelmingly approve of joining Russia: "
3278,How to keep your passport safe before and after you travel: 
461,"With half of ballots counted, 95% of Crimean voters support leaving Ukraine and joining Russia: "
2656,UPDATE: No significant tsunami or damage reported after magnitude 7.0 earthquake strikes off the coast of northern Chile.
5253,"A California man who found his mugshot on a 'most wanted' criminal website turned himself in to authorities, say police: "
3990,Hunt for Flight 370 widens to Australia: 
2855,12:41 a.m. to 6:51 a.m. - New timeline provides insight into the escalation of steps taken before an emergency was declared for Flight MH370: 
203,"A widening gender gap, modest economic gains, an edge on key issues and broad advantages in personal popularity are boosting Barack Obama?€?s re-election prospects. "
