likes,message
7729,VIDEO: Mother drives minivan full of children into dangerous surf at Florida beach: http://abcn.ws/1drAknG
3575,"This fighter pilot 'selfie' is cool, but it's not a picture - It's from a video, which is even better: http://abcn.ws/1f8hfU3"
1447,"Baby Jude has options when it comes to getting his evening news... and, it looks like he likes ABC World News with Diane Sawyer. But the other guys? Not so much. - VIDEO:"
859,"Taking pictures up a woman's skirt is not illegal, Mass. court rules Wednesday: http://abcn.ws/1cCJLwZ"
667,College Board changing the SAT: http://abcn.ws/1l2NlFP
2040,Airline passenger leaves note for female pilot: 'The cockpit of [airliner] is no place for a woman' - http://abcn.ws/MNJosm
1844,How your smartphone photos could make you instant money: http://abcn.ws/1hN2NpA
855,Sgt. Rex served almost 11 years as a military working dog and is trained to sniff out nine different explosive materials.
1924,Charges filed in the case of a missing nursing student: http://abcn.ws/NVdKu0
1348,"A mother, father and daughter are accused of going on a $7 million shoplifting spree: http://abcn.ws/1g1LCQg"
5478,A deaf toddler hears for the first time thanks to a device implanted in his brain: http://abcn.ws/1mVFVbY
5247,The actor says his so-called career 'McConaissance' would not have been possible without the support of his wife and their children. http://abcn.ws/1mXmkZb
1144,"Luckily, the ridiculous plan was never employed. But the illustrations remain, and they are astounding. http://abcn.ws/1ieNj0c"
1009,US announces visa restrictions on Russians: http://abcn.ws/1gcllLu
748,A radiologist testified that he went to Pistorius' house after hearing shots and screams on Valentine's night last year. He was one of the first people to arrive.
1360,UPDATE: Pres. Obama announces he has imposed sanctions on individuals over Ukraine crisis: http://abcn.ws/1cy9IDA
1730,VIDEO: Senate minority leader brings a gun to the CPAC political conference: http://abcn.ws/1oucUjg
452,"Family accused of traveling the country stealing $7,000,000 worth of toys: http://abcn.ws/1l6VpW1"
331,Photos of real recovered artifacts from the Titanic. Not included: The Heart of the Ocean. http://abcn.ws/HfbMvN
205,"On the new ABC News App, Top Stories highlight the most popular stories you need to know now - Try it: http://smarturl.it/aBCNewsApp"
2981,"JUST IN: After court rules taking a picture up a woman's skirt legal, Mass. legislature passes bill making it illegal; bill sent to governor - WCVB-TV - http://abcn.ws/1cCJLwZ"
6758,...and that was the day dessert changed forever: http://abcn.ws/1cyhoFG
3929,Prehistoric paddlefish makes return to US lake: http://abcn.ws/1fKd7iJ
5103,Mother who drove van full of children into beach had been pulled over 2 hours earlier; investigators looking into her mental state: http://abcn.ws/1orRNxY
2087,Pope Francis reveals he once stole a rosary from a priest who was lying dead in a casket -- but explains why: http://abcn.ws/1cGoxhB
1984,Colorado man's $42 in Girl Scout cookies leads to a court date and $700+ in debt: http://abcn.ws/1g3tZzP
1660,"Flight attendants prepare pot of boiling water for belligerent passenger demanding wine, incessantly pressing the call button and throwing up gang signs 'for Jesus' - http://abcn.ws/1ceNt4Z"
1106,Actor-turned-erstwhile-hero Ryan Gosling saved a woman from being hit by a New York City cab this week. http://abcn.ws/Htuqlh
1401,"Forensic work on bullets suggest serial killer could be at work in Washington, DC, suburb: http://abcn.ws/1dx9oCR"
687,Pres. Obama: A little 'R-S-P-E-C-T' for the 'Women of Soul' - http://t.co/aBtLGqJGQf
1510,"Cal Harris' wife and kids' mother, Michele Harris, disappeared 13 years ago. Cal has been suspected of her murder ever since. http://abcn.ws/1l8V8lz"
1827,"Sbarro LLC, the pizza fast-food chain, is considering bankruptcy protection, according to reports. http://abcn.ws/1cH9Ef6"
1064,"Samantha Taylor testified about her breakup with Oscar Pistorius, and said he carried a gun with him 'all the time' when they were dating. http://abcn.ws/1cHeaua"
755,"The Harris family announced the launch of a new confidential phone tipline they hope will bring in fresh clues ahead of Cal Harris's third trial. He is again charged with the murder of his wife, Michele Harris, who vanished in Tioga County, N.Y., the morning after the Sept. 11, 2001, terrorist attacks."
1703,Daylight Saving Time 2014: A guide to springing forward: http://abcn.ws/1f5NY0O
809,"2014 Paralympic Games underway in Sochi, Russia, as Opening Ceremony begins - U.S. Paralympics"
622,"Twenty dogs, including several young puppies, were rescued from a burning New Jersey home Monday night. http://abcn.ws/HjXx7G"
5776,'Burger King baby' looking for her birth mother: http://abcn.ws/1hT38qO
2684,The multimillion dollar cookie: http://abcn.ws/1g60s8y
9804,Michigan boy behind viral Facebook birthday plea gets a surprise party on Good Morning America: http://abcn.ws/1hTsa97
1209,"In the new wild west, cops chase outlaws stealing cattle for meth money: http://abcn.ws/1ii0zwK - Tonight on Nightline"
2118,NEW: Florida family of 4 hospitalized after eating meat contaminated with LSD; mother gave birth while at hospital: http://abcn.ws/1lGzYON
313,Judge questions prosecution of mechanic who may very well have been asked to secretly build silencers for SEAL Team 6: http://abcn.ws/NHepPV
4692,Jared Leto thinks Jennifer Lawrence's Oscars falls were 'a bit of an act' - http://abcn.ws/1nopC4h
1583,"DEVELOPING: Malaysia Airlines spokesperson: Flight carrying 239 people from Kuala Lumpur to Beijing has gone missing, contact lost: http://abcn.ws/NHHeLT"
1384,UPDATE: Malaysia Airlines spokesperson: Flight carrying 239 people has gone missing en route to China: http://abcn.ws/NHHeLT
795,"ABC affiliate KABC reports that a flight attendant used a pair of scissors sterilized in a cup of vodka, a flashlight and gloves to help the woman give birth on her Delta flight. http://abcn.ws/HmDcUN"
2140,Image from FlightAware shows the last known track of Flight MH370 over southern Asia: http://abcn.ws/NHHeLT
2410,UPDATE: Malaysia Airlines says passengers on the missing airliner are from 13 different nationalities http://abcn.ws/NHHeLT
1987,Mentally disabled woman and her young child held as slaves in Ohio dungeon for two years: http://abcn.ws/NHvnh3
1018,"ABC News Asia correspondent Gloria Riviera, in Beijing, reports those awaiting news at Beijing Int'l Airport have been told to go to Lido Hotel in Beijing for news: http://abcn.ws/NHHeLT"
911,UPDATE: Airline says at least 3 Americans reported to be aboard Malaysia Airlines Flight MH370 - http://abcn.ws/NHHeLT
3950,"List of passengers and nationalities on Flight MH370 that remains missing in southern Asia, per Malaysia Airlines statement - Latest updates: http://abcn.ws/1dB0QLf"
5641,"LATEST: Malaysia Airlines flight missing over Asia, location unknown; 239 reported aboard; search-and-rescue continues: http://abcn.ws/1dB0QLf"
2971,A file photo shows the type of airliner that went missing over southern Asia: http://abcn.ws/1gg8YOC
4029,The Boeing 777 flown by Malaysia Airlines that disappeared Saturday morning over the South China Sea is one of the world's most popular ?�? and safest ?�? jets: http://abcn.ws/Pbs7eP
2767,Families anxiously await news on the missing Malaysia Airlines flight: http://abcn.ws/1n4pLwZ
579,Breaking: '60 Minutes' Correspondent Mike Wallace has died.
1252,Malaysia Airlines releases the location where Flight MH370 disappeared off the radar: 065515 North (longitude) and 1033443 East (latitude): http://abcn.ws/1dB0QLf
3709,Massive search-and-rescue operation continues after airliner vanishes without a trace in southern Asia: http://abcn.ws/1ffxrCJ
1961,"UPDATE: Sr. State Dept. official confirms 3 Americans on Malaysia Airlines Flight MH370; trying to determine if any others aboard. Meanwhile, the US 7th Fleet has sent the USS Pinckney and a P-3C aircraft to assist in search efforts for the missing airliner."
2111,"The 265 pieces from his collection are considered among the finest of vintage guitars to come to auction in terms of rarity, original construction and condition, the auction house says."
2938,A massive search and rescue operation is still under way in Southeast Asia for the Malaysia Airlines flight with 239 people on board lost contact with air traffic controllers.
7087,"At a court hearing today, prosecutors said that Ebony Wilkerson, 32, had a high flight risk and was a danger to the community, herself and her unborn child. http://abcn.ws/1cKrqhn"
9775,Missing Malaysia Airlines Flight MH370 draws parallels to the Air France Flight 447 disaster in 2009: http://abcn.ws/1fcrg7m
1115,"Skydiver's parachute becomes entangled in small plane at Fla. airport, sending both crashing to the ground: http://abcn.ws/1lhIMaI"
4097,"Gun hidden in donated sock fires, killing woman in thrift store: http://abcn.ws/1gi84RB"
670,80-year-old Helen Collins took control of a twin-engine plane in the skies when her husband John was fatally stricken while piloting the aircraft. http://abcn.ws/HmHvzV
2416,UPDATE: Malaysian transport minister says airliner remains missing with no sign of location; investigation still looking at all possibilities.
2710,US 7th Fleet: Navy P-3C aircraft now searching last known location of Flight MH370; USS Pinckney expected in range in the coming hours.
3106,Today marks seven years since former FBI Agent Robert Levinson disappeared: http://abcn.ws/1cBxcHI
837,Up to 40 people suffered injuries when a stage collapsed during a high school musical: http://abcn.ws/1fhj40V
1409,5 ways oversharing can lead to identity theft: http://abcn.ws/1febl8l
521,Ukraine's prime minister is coming to the U.S. for talks this week: http://abcn.ws/NNnaI0
3228,6 of the world's greatest airplane mysteries in the last 60 years: http://abcn.ws/1cLQPaK
843,Toronto Mayor Rob Ford apparently had some difficulty calculating daylight saving time: http://abcn.ws/1hXXAdK
895,Ford Motor Company leader and Detroit Lions owner William Clay Ford has died. He was 88: http://abcn.ws/1ffwoaI
1934,The missing Malaysia Airlines flight has revealed a loophole in passport checks: http://abcn.ws/1cMyoTe
63,Our exit polls are coming in. Who do you think has the best shot against President Obama? 
515,More retailers that just offer plus sizes are opening. http://abcn.ws/HoBi2O
5392,A 2-year-old boy's FaceTime expertise helped his mom after a dog nearly bit her finger off: http://abcn.ws/PgENB7
3429,"Photographer's stunning pictures capture collision of skydiver, plane at Fla. airport: http://abcn.ws/1llxjag"
8690,"Family of Philip Wood, 1 of 3 US citizens on Flight MH370, lean on faith as they await news: http://abcn.ws/NPPqd8"
3163,"UPDATE: Malaysian investigators: No sign of Flight MH370, 48 hours after disappearance; search-and-rescue ops. continue, reports of debris remain unfounded. Investigators have not ruled any scenario out because the cause of Flight MH370's disappearance remains unknown."
3449,"JUST IN: USGS: Prelim. magnitude 6.9 earthquake strikes off coast of Eureka, California: http://abcn.ws/1k99ORJ"
7358,"A Navy SH-60R Seahawk departs USS Pinckney on Sunday in search for missing Flight MH370 - US 7th Fleet says Navy aircraft have not seen any debris associated with a commercial aircraft wreckage, so far."
1507,Mexico announces cartel leader they announced was killed in 2010 has been killed in a shootout Sunday: http://abcn.ws/1cIbstZ
2912,Oil slick samples found about 100 nautical miles from Malaysia's east coast turned out to have no connection to the missing plane after analysis by Malaysian authorities. http://abcn.ws/1fhEkbm
1321,NEW: Facebook COO Sheryl Sandberg launching 'Ban Bossy' campaign to empower girls to lead: http://abcn.ws/1g0oE7N - Nightline
814,Good Morning America unveils new #SocialSquare: 'This will revolutionize how our show is produced' - http://abcn.ws/1fPXZQX
291,Have you ever owned a Nokia? The phone is attempting a return to form. http://abcn.ws/HZ2Xt2
3531,Malaysian investigators says they have isolated 2 people who used stolen passports on missing airliner: http://abcn.ws/1cJ12u5
1920,"Newtown gunman's father wishes his son had never been born, he says in stark interview with New Yorker magazine: http://abcn.ws/1cIWcwW"
990,Mummified body of a woman found in a foreclosed Detroit-area home may have been there for several years: http://abcn.ws/1h5anJv
1881,"If you're on the go and you have to use the bathroom, there's now an app for that: http://abcn.ws/1kb0Ovw"
2665,Elderly Alabama woman with Alzheimer's didn't realize she was living with her dead husband for a month: http://abcn.ws/1irRPnV
4511,US Army veteran turns to man's best friend to overcome PTSD: http://abcn.ws/1h6orSY
3545,"3 days after taking off from Malaysia, the location of Flight MH370 remains a baffling mystery: http://abcn.ws/1nBj2aH"
921,"Jury awards $500,000 to man convicted in Chicago-area mass murder: http://abcn.ws/1kbqpo6"
5734,"US Paralympian, adopted from Russia as a child, meets birth mother at Sochi Paralympics: http://abcn.ws/1lp0Fod"
1958,"A breakdown of what we know - and don't know - about missing Flight MH370, 3 days later: http://abcn.ws/1i0TNMV"
636,World News speaks with 'Batman' himself http://abcn.ws/I3n5qO
1932,NEW: US satellite co. launches crowdsourcing effort to look for evidence of Flight MH370 - You can help: http://abcn.ws/1h85L5f
5603,VIDEO: Boy with Down syndrome sinks a 3 with the Harlem Globetrotters: http://abcn.ws/1ir9kER
3469,"UPDATE: Malaysia Airlines: With Flight MH370 nearing a 4th day missing, search has expanded beyond flight path, including on land: 'We are not ruling out any possibilities.'"
2060,"While Juan Pablo gave his final rose to his favorite contestant, he did not propose to her. Later, he would not say whether he was even in love with her. http://abcn.ws/1i5z63a"
3795,"One of the two men who boarded Malaysia Airlines Flight MH370 with a stolen passport was identified as a 19-year-old Iranian with no known terrorist connections, authorities said at a press conference today. http://abcn.ws/1enpMTB"
845,President Obama's toughest interview yet? Obama sits down with Zach Galifianakis 'Between Two Ferns': http://abcn.ws/1cQVYyh
2620,Investigators suggest Flight MH370 may have flown back across Malaysia as search expands: http://abcn.ws/1kJExre
251,Sen. Intel Committee chair accuses CIA of improper search of computers set up to investigate CIA abuse allegations: http://abcn.ws/1fn0dBI
2939,State police shut down Maryland interstate Tuesday morning during manhunt for bank robbery suspect: http://abcn.ws/PoFUPb
3863,"22-pound cat snaps, holds family hostage: http://abcn.ws/1g5zDNu"
148,"A tax on fur, a tax on nudity, and taxes on bagels (if sliced, but not if intact) -- find out some of the strangest tax codes of the 50 states http://abcn.ws/HqYZFF"
5444,Mo'Nique documents her 80-pound weight loss journey on Twitter: http://abcn.ws/1cNkBBi
2254,Friend who drove men who used stolen passports to board Flight MH370 to airport tells of their last night together: http://abcn.ws/Oh4xwf
2475,"In 2003, a Boeing 727 was stolen and it has never been found: http://abcn.ws/1epskAy"
522,JUST IN: US authorities: No hits in terror or criminal databases for Iranian men who boarded Flight MH370 with stolen passports - http://abcn.ws/Oh4xwf
9831,One of Olympian Gus Kenworthy's adopted Sochi stray puppies has died: http://abcn.ws/1cvkie5
3319,Investigators suggest Flight MH370 may have flown back across Malaysia as search expands: http://abcn.ws/1kJExre
2563,"Police: $600,000 stolen from Houston megachurch led by Pastor Joel Osteen: http://abcn.ws/1dO5vtv"
2859,It's awkward. It's weird. It's fascinatingly human. Yet millions of people can't stop watching complete strangers make out: http://abcn.ws/1lUJdeg
928,"The 'Star Trek' actor was busted in a March 1 traffic stop, police said. http://abcn.ws/1niVJGb"
6746,Passengers on board a plane came to the baby?�?s rescue after it reportedly stopped breathing.
137,"Police say their investigation of the deadly shooting spree in Tulsa, Okla., will include the racially charged Facebook postings of a man arrested this morning in connection to the attacks, although they say it's premature to describe the incident as a hate crime."
5451,Notice anything wrong with this swimsuit ad? Target may have gone a little too far with Photoshop: http://abcn.ws/1cSNiXY(photo via WorkThatMatters on Blogspot)
2623,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09G"
2203,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09G"
3833,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09G"
3255,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09G"
3939,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09GPHOTOS: http://abcn.ws/1fqhMk9"
4903,"One week after suing her parents, New Jersey student returns home: http://abcn.ws/1kj3AyD"
5213,Federal Trade Commission to investigate Herbalife diet-shake company: http://abcn.ws/1cTNVRf
3690,"UPDATE: NYC officials: 3 dead, 9 unaccounted for after explosion; hospitals: at least 64 injured: http://abcn.ws/Omf09G"
342,A 3-year-old British boy on an Easter egg hunt Saturday morning discovered a live hand grenade.
9945,How does this winter compare to the past century? A closer look at the data tonight on ABC World News with Diane Sawyer:
1209,Jeopardy! champion Arthur Chu's unconventional but sensational run comes down to the wire - Did he hold on? http://abcn.ws/1cStDx6 
2173,Plane makes emergency landing after baby stops breathing in mid-flight: http://abcn.ws/1fT05jc
3281,Amazon faces accusations of cheating on its free shipping: http://abcn.ws/1glylSW
6830,A high school wrestler loses a state championship but wins over the crowd: http://abcn.ws/1fvwmvA
5175,A feeding frenzy is expected when milk-and-cookie shots go on sale Friday: http://abcn.ws/1iB2Va3
1014,"UPDATE: 2 dead, nearly 2 dozen injured near SXSW venue: 'The driver continued to drive after crashing through the barricades' - http://abcn.ws/1cTvNN5"
2750,UPDATE: Death toll in NYC building explosion rises to 6; more than 60 injured: http://abcn.ws/1qywApX
509,"The driver is suspected of DWI, according to ABC affiliate KVUE."
125,"A study of more than 1,000 children in California found the risk of autism and other developmental delays was 60 percent higher among those born to mothers who were obese, hypertensive or diabetic."
6222,Today Pope Francis marks his one year anniversary as pope.
3541,"NEW: US has 'indication' Flight MH370 may have crashed in Indian Ocean, a senior Pentagon official tells ABC News' Martha Raddatz: http://abcn.ws/1iEYWh0"
4337,2 men rescued boy trapped under rubble immediately after NYC explosion: http://abcn.ws/1cXmWEk
2173,"Documents: Man charged in Fla. movie theater shooting, that began with argument over texting, was also texting: http://t.co/dLT1dzNzwb"
977,"Police identify suspect accused of plowing into SXSW crowd, leaving 2 dead and 2 dozen injured: http://abcn.ws/1cXLwVN"
2185,Mississippi man dies 2 weeks after being pronounced dead: http://abcn.ws/1gfdufE
3073,BREAKING: Sources: US invest team on ground 'convinced' of 'manual intervention' in Flight MH370 comms. shut down: http://abcn.ws/1iikm0X
4375,BREAKING UPDATE: Sources: US invest team on ground 'convinced' of 'manual intervention' in Flight MH370 comms. shut down: http://abcn.ws/1iikm0X
197,Not using a grand jury leaves the decision whether to indict Zimmerman up to Corey. That decision could come as early as this week.
1651,Hockey fans sue arena for supposedly selling a $7 beer that holds the same amount of beer as the $4 beer: http://abcn.ws/1nlhIvU
9386,UPDATE: FAA: Nose gear of Flight 1702 believed to have collapsed during aborted takeoff: http://abcn.ws/1noaV4G
3058,UPDATE: FAA: Nose gear of Flight 1702 believed to have collapsed during aborted takeoff: http://abcn.ws/1noaV4G
3203,Exclusive: Sources say US investigation team on ground 'convinced' of 'manual intervention' in shutting down of Flight MH370 communications system: http://abcn.ws/1iikm0X
4419,Passenger Hannah Udren narrates her evacuation from US Airways Flight 1702 on Thursday evening:
381,'Best Reads' on new @ABC News App has 8 stories curated for you before lunch - Try it: http://smarturl.it/ABCNewsApp
3446,"Woman finds lizard head, arm in kale salad: http://abcn.ws/1dUjduI"
3656,Look what happens when a man walks around the mall taking photos with strangers. http://abcn.ws/1kQlR9g
517,Big News for Facebook/Instagram Fans. Click 'Like' if you are excited about the acquisition OR 'comment' if you are not.
2201,Sr. US official to ABC News: Theory that missing airliner landed not ruled out; mystery needs to be resolved for remote threat that airliner 'can be used for nefarious purposes against us in the future' - http://abcn.ws/1d1rlWI  - 
1784,ABC News aviation consultant Col. Steve Ganyard answers questions about missing Flight MH370 in the comments section:
1757,"As new information emerges, a new timeline in Flight MH370's disappearance: http://abcn.ws/1fXPkfB"
709,Blogger mom's photos posted on 'revenge porn' site - and then site demands $400 to take them down: http://abcn.ws/1i9i6Z8
1661,Transport minister: Flight MH370 pilots investigated but their homes have not been searched: http://abcn.ws/1eAYNUF
2652,"NEW: Flight MH370 search in Indian Ocean to focus on 2 probable paths, US official tells ABC News: http://abcn.ws/1lDS5SF"
2422,VIDEO: An airline pilot shows just how easy it is to turn off a plane's communication systems:
444,Good news from the Santorum camp.
2789,"The US city that becomes the summer home of 1,500,000 swarming bats: http://yhoo.it/Oqu6eh"
1916,An extraordinary look inside the secret underworld of murder for hire - NOW on ABC 20/20:
1953,BREAKING: Malaysian prime minister: Credible data shows Flight MH370 movements consistent with deliberate action by someone on plane - MORE: http://abcn.ws/1iMlLzx
2030,"LIVE: For first time, Malaysian prime minister to speak and give an update on the Flight MH370 investigation: http://abcnews.go.com/live"
1908,BREAKING: Malaysian prime minister: Credible data shows Flight MH370 movements consistent with deliberate action by someone on plane - MORE: http://abcn.ws/1iMlLzx
2073,"'Clearly the search for MH370 has entered a new phase,' Malaysia Prime Minister Najib Razak said. http://abcn.ws/1iaaOV3"
102,Will Romney be the nominee? Or do his rivals still have a chance?
694,George Heheman and Kerry Ware helped reunite a mother dolphin with her baby. 
280,What's at stake in tomorrow referendum in Crimea: http://abcn.ws/1lEsSY6
4330,"Paul Fronczak, a 49-year-old Nevada man who recently discovering that his entire identity was false, is now closer to learning who his real biological family is and where he came from: http://abcn.ws/1fIrQd5"
2019,Malaysian government repeatedly declines help from Interpol in search for missing plane: http://abcn.ws/NgOKg9
1059,"An American citizen died of a methamphetamine overdose at a U.S. Border Patrol station near San Diego shortly after a paramedic concluded he was faking a seizure, according to a coroner's report: http://abcn.ws/1d5iwva"
7681,The Mega Millions jackpot swells to $400 million: http://abcn.ws/1fYXrZ7
3898,This adorable kitten gobbles up food just like a turkey: http://abcn.ws/1fIrTWz
401,Debris removal at NYC explosion site is halfway finished: http://abcn.ws/1m7jUWs
2221,What we know now about the missing Malaysia Airlines plane: http://abcn.ws/1gng2se
4184,Malaysia Airlines jet made 'tactical aviation maneuvers' after disappearing from radar: http://abcn.ws/1iP3E7K
153,"Storytellers, your wistful tales of March 2012 can now refer to the month as the warmest March on record."
1425," 'I was a woman destroyed by emotions and I am paying for it dearly,' says a woman convicted of hiring a hit man to kill her ex-boyfriend's new girlfriend: http://abcn.ws/1cIFOMs"
3844,'Breaking Bad' star Aaron Paul nearly married his wife on their first date: http://abcn.ws/1o5STBb
8278,Chicago River runs green for St. Patrick's Day: http://abcn.ws/1qGnEPu
1239,How to tell if you're suffering from a cold or allergies: http://abcn.ws/PCJDcb
2295,"NEW: Source: A left turn was preprogrammed into Flight MH370, followed by a shut down of comms. systems and the execution of the left turn: http://abcn.ws/1lFCZfp"
2254,"Investigators are examining the flight simulator in the home of the pilot of the missing Malaysia Airlines jet, as the government reached out to 15 countries about whether they had any contact with the plane and asking for help in the search: http://abcn.ws/1iR4p0b"
2226,What to eat for your St. Patrick's Day celebrations: http://abcn.ws/1npiJ6l
581,Crimeans vote on whether to split from Ukraine and join Russia: http://abcn.ws/1d9cucV
410,Ukrainian interim foreign minister calls Russian military movements a 'provocation': http://abcn.ws/1oc4y1f
1393,3rd person arrested in Aspen socialite's killing: http://abcn.ws/OiKcXC
204,Trayvon Martin's alleged shooter has his own website now. ...
4327,What do other countries warn their people traveling to the U.S. about? http://abcn.ws/NjCHOW
1759,Pakistan and India say they found no radar hits for Malaysia Airlines flight MH 370: abcn.ws/1eHouTE
406,Authorities are investigating a Twitter account that created a competition for the best looking girls at a New York high school: http://abcn.ws/Ou2Xau
381,"Polls close in Crimea, where voters are expected to overwhelmingly approve of joining Russia: http://abcn.ws/1qJ4okb"
3278,How to keep your passport safe before and after you travel: http://abcn.ws/1honYMa
461,"With half of ballots counted, 95% of Crimean voters support leaving Ukraine and joining Russia: http://abcn.ws/1lFLE1t"
2656,UPDATE: No significant tsunami or damage reported after magnitude 7.0 earthquake strikes off the coast of northern Chile.
5253,"A California man who found his mugshot on a 'most wanted' criminal website turned himself in to authorities, say police: http://abcn.ws/1itA35B"
3990,Hunt for Flight 370 widens to Australia: http://abcn.ws/1cOxsTE
2855,12:41 a.m. to 6:51 a.m. - New timeline provides insight into the escalation of steps taken before an emergency was declared for Flight MH370: http://bitly.com/1iU2dVy
203,"A widening gender gap, modest economic gains, an edge on key issues and broad advantages in personal popularity are boosting Barack Obama?�?s re-election prospects. http://abcn.ws/IjKIva"
8230,NEW: Delta flight en route to Atlanta loses part of its wing: http://abcn.ws/OuPQpw
4281,BREAKING: Pentagon: SEAL team raids pirated oil tanker just after 10 p.m. ET: http://abcn.ws/1iUx8RA
873,Pentagon: SEAL team raids pirated oil tanker in Mediterranean Sea; operation began just after 10 p.m. ET: http://abcn.ws/1iUx8RA
591,"Three people arrested on suspicion of murder in the killing of an Aspen, Colorado socialite are due in court today. The woman was found dead in her mountain chalet on Feb. 26, four days after returning to Aspen from an extended trip to Australia."
1389,What song could you listen to for two full days?
4198,"DEVELOPING: 4.4 magnitude earthquake shakes Los Angeles, no reports of injuries or damage according to the LAFD.Story: http://abcn.ws/1cQo02b"
441,"UPDATE: Pres. Obama says to nation, 'Russia's decision to send troops into Crimea has rightly drawn global condemnation,' as US sanctions Russian officials: http://abcn.ws/1qKnExI"
2397,Dog that mauled 4-year-old gets online support: http://abcn.ws/1fCTFyJ
1152,BREAKING: Fashion designer L'Wren Scott found dead in NYC: http://abcn.ws/1iWbjRC
3047,UPDATE: Fashion designer L'Wren Scott found dead in NYC; Mick Jagger 'shocked and devastated' - http://abcn.ws/1iWbjRC
210,Six shots were fired into an empty police cruiser early today in the Florida neighborhood where black teenager Trayvon Martin was shot and killed as the mayor warned that the town has become a 'kindling box.'
2953,Brother of American on Flight MH370 hopes it was hijacked: http://abcn.ws/1fSI9UM
872,NEW: Prosecutor: 20-year-old Calif. man arrested near US-Canada border in Washington for allegedly attempting to travel to Syria to join a terrorist group.
896,Convicted sex offender accused of using $10M lottery winnings to facilitate further abuse: http://abcn.ws/1kXz93R
1903,"More than a week after vanishing, no sign of Flight MH370 despite expanding search: http://abcn.ws/Oo5raC"
2034,Investigators confiscate captain's flight simulator in search for Flight MH370 clues: http://abcn.ws/1p4cgcx
3012,Perspective: How big is a Boeing 777-200 and how much room does it need to land?
8110,"Colby struggled to read, until he got the help from a special tutor: http://abcn.ws/1p5y9bx"
7353,A poignant reminder of the human impact of Flight MH370 - Paper cranes made by co-workers of American passenger Philip Wood:
3873,"After about 10 hours of games similar to this, thousands of people have reported improvement in their memory: http://abcn.ws/1fUejza"
177,Hogewey has been dubbed the 'Truman Show' for dementia patients.
1963,VIDEO: The vast aerial search for Flight MH370 - ABC News' Gloria Riviera reports from above the Indian Ocean: http://abcn.ws/OpAcvF
2935,Crews are searching for the Malaysia Airlines jet in the southern Indian Ocean -- on a section of water that's roughly the size of France. http://abcn.ws/1fEis5A
1232,Vladimir Putin has asked Russian lawmakers to approve accession of Crimea and was greeted with a standing ovation.
407,ESPN stats guru Nate Silver is crunching the March Madness numbers this morning - What are the chances of your team reaching the Final Four? Which #10 has the best shot at advancing? - What questions do you have as you try to get an edge in your bracket?
6381,BREAKING: A helicopter has crashed near the Space Needle in Seattle: http://abcn.ws/1egAmyV
4360,UPDATE: News helicopter crashes near the Space Needle in Seattle: http://abcn.ws/1egAmyV
1771,Kota Bharu fishermen claim to Bob Woodruff that they saw a large plane flying low on the night Flight MH370 disappeared: http://abcn.ws/1gxL1Sj
3023,Mother suing her doctor for 'wrongful pregnancy?�? after daughter is born with sickle cell disease: http://abcn.ws/1izAgUS
2213,UPDATE: News helicopter crashes near the Space Needle in Seattle: http://abcn.ws/1egAmyV
6394,Pres. Obama awards Medal of Honor to forgotten veterans: http://abcn.ws/1cWKoH7
281,Delicious or disgusting?
4916,Miley Cyrus tour bus goes up in flames: http://abcn.ws/1g84j6F
352,What does an intense college basketball game do to a coach's body? http://abcn.ws/1kFoVCI - Tonight on Nightline
8895,Pres. Obama awards Medal of Honor to 24 forgotten veterans: http://abcn.ws/1gyGGOY
1623,News helicopter crashes near the Space Needle in Seattle: http://abcn.ws/1egAmyV
2470,The winning tickets were sold in Florida and Maryland. http://abcn.ws/1gzfLT1
2380,Amal Alamuddin: How did she grab the attention of the most eligible bachelor in Hollywood? http://abcn.ws/1fZ1jse
567,Breaking News: ABC News can confirm that Rick Santorum is suspending his presidential campaign. Watch him make the announcement live below. Full story: http://abcn.ws/HxXxXm 
5776,"A peculiar but harmless condition causes the goats to collapse, stiff as a board, when startled. http://abcn.ws/1j1VJZk"
2277,Files were deleted from Flight MH370 pilot's flight simulator:
411,Pistorius prosecutor tells High Court that he was about to wrap up his case and asked for a recess:
1882,Scotland Yard: Suspect's multiple sexual assaults may be linked to Madeleine McCann disappearance: http://abcn.ws/NtE1yP
836,Retracing Flight MH370's original path from Kuala Lumpur to Beijing: http://abcn.ws/1kIlvz7
612,The numbers: New study says women bear brunt of Alzheimer's: - ABC World News with Diane Sawyer takes a closer look tonight...
2610,Quick-thinking couple throws mattress out to cushion 3-year-old boy's third-story fall: http://abcn.ws/1gQSzjR
1598,Official: Mentally ill homeless man 'basically baked to death' in jail cell: http://abcn.ws/1pbKGKg - Associated Press
144,"A former third grade teacher is the newest addition to the list, joining the worst of the worst fugitives."
