likes,message
9785,"?€?It was a maturation process for her...'After rejecting her previous offspring, giraffe embraces motherhood: http://abcn.ws/PtR2JM"
5027,Woman suspected of dealing heroin from her hospital bed... in the ICU: http://abcn.ws/1nmFNll
13208,"He thought he had 2 months to live. So, he began to record heartfelt video messages to his children for when he was gone...But he survived and went on to create a video service for those who aren't as fortunate: http://abcn.ws/1lG49T9"
7320,"Reddit user sees post about woman missing in NYC, finds her during his walk home from work: http://abcn.ws/RMCCGR"
12751,'Today is the best day' - The day a sailor and young father comes home: http://abcn.ws/1ieF8QP
11388,Jodie Foster marries: http://abcn.ws/1gRHKPp
8129,A Chicago-bound passenger was arrested after this AK-47 and loaded magazines were seized at Newark Airport in New Jersey:
12466,"Stranded on a tiny, remote island, series of fortunate events leads to discovery of castaways: http://abcn.ws/1hpCsOB"
7009,Haunting images from inside America's abandoned malls - PHOTOS: http://abcn.ws/1fb5IcX - via Seph Lawless
7088,JUST IN: Yankees pitcher suspended 10 games for substance on his neck during game against Red Sox: http://abcn.ws/RPkax8
5902,Doctor who gave up US practice to care for children in Afghan. killed during attack on hospital: http://abcn.ws/RP92AC
7407,"14 years and 1,300 hugs a day: He's making a difference for those scared by a battle with cancer: http://abcn.ws/1mK5XhS"
6774,The man dressed as a boxer is dead...The rise of 'extreme embalming' and thematic funerals: http://abcn.ws/1mEHmbG
14576,Parents stunned by ?€?big and beautiful?€? 14.5-pound newborn: http://abcn.ws/1roCU0R
12463,"If we could send you a tissue through the Internet, we would...VIDEO: A father's emotional reaction to learning he'll finally be a grandfather: http://abcn.ws/1ileno4"
13456,Parents forced to decide if they will separate or not separate conjoined twins: http://abcn.ws/RSOXZW
40674,A terminally ill woman with inoperable pancreatic cancer was able to see her 17-year-old daughter graduate from high school during a special ceremony held in her hospice room: http://abcn.ws/RVfQg0
5087,"Pope Francis declared his two predecessors John XXIII and John Paul II saints before some 800,000 people, an unprecedented ceremony made even more historic by the presence in St. Peter's Square of emeritus Pope Benedict XVI.: http://abcn.ws/PH0sBT"
12284,"President Obama on alleged racist remarks by Clippers owner Donald Sterling: 'When ignorant folks want to advertise their ignorance, you don?€?t have to do anything, you just let them talk.?€? http://abcn.ws/1fhkmjo"
6431,Popes hugging and bishops taking selfies: The best moments of today's double canonization: http://abcn.ws/1j475ts
5684,Video shows a boy hesitating with his skateboard near the top of the ramp. The father seemingly becomes impatient with his son and kicks him over the edge. http://abcn.ws/1tSIrRw
6659,"Practice for all those baby smiles starts early, according to a new study. In-the-womb early."
6186,Breaking: LA Clippers owner Donald Sterling banned for life from NBA after racist comments; commissioner urging league to force sale of team.Full story: http://abcn.ws/1u0AppF
7726,"After Taco Bell started telling the public its beef is 88 percent beef, customers were left to wonder, what's the other 12 percent?"
7012,"Believe it or not, 'Mean Girls,' the comedy about one high school's popular clique, premiered 10 years ago today. While some elements of the film remain eternal, other things have changed dramatically. http://abcn.ws/1nGb1UC"
8125,What one group of churches in Memphis did this prom season will warm your heart.
17625,And the teen who was accepted to all 8 Ivy League schools picks... 
7736,"A police officer found the boat on Monday, covered in slimy, eel-like vegetation and shells."
7198,"Michelle Knight, one of the three women who escaped captivity from a Cleveland house of horrors last year, says she?€?s changed her name and cut ties with the other captives."
5579,The mother of a small boy who was mauled by a dog is upset that people seem to be more concerned that the dog was given a ?€?life sentence?€? in a cell than about her badly injured son.
8498,A deadly SARS-like virus spreading through the Middle East has landed in the U.S. The virus has infected 400 people globally; 100 of those have died.Here's what you need to know:
8090,"Efrem Zimbalist Jr., star of 'The FBI,' dies at 95: http://abcn.ws/1iKaUp7 "
8520,Boy going blind gets help to fulfill sightseeing wish list: http://abcn.ws/1kuD7fh
8823,May the 4th be with you! Here's the new trailer for the upcoming animated series 'Star Wars Rebels': http://abcn.ws/1hoWqps
6184,Aging baby boomers becoming the roommate generation: http://abcn.ws/RgYKrT
18362,'They are slaves and ... I have the market to sell them.'Extremist leader threatens to sell hundreds of kidnapped Nigerian girls: http://abcn.ws/1juLwCI
21581,Vigilant postal worker forces driver to stop school bus full of children before it bursts into flames: http://abcn.ws/1iTdcBx
6258,UPDATE: Judge frees man convicted of robbery but not sent to prison for 13 years due to error: http://abcn.ws/1j3hO8c
7369,UPDATE: Pilot walks away with minor injuries after banner plane crashes into unoccupied Denver-area house. via 7News and TheDenverChannel.com
11206,30 meteors per hour expected during overnight meteor shower - When and where to look: http://abcn.ws/Q7BThD
10403,JUST IN: White House: Nigeria accepts US offer to assist in effort to recover kidnapped schoolgirls - ABC News Politics
22616,UPDATE: Young mother who was fighting rare placental cancer after giving birth to twins has died: http://abcn.ws/1j9RJEn
6825,JUST IN: Pres. Obama speaks for first time on ?€?heartbreaking?€? and ?€?outrageous?€? kidnapping of schoolgirls: http://abcn.ws/1jxVenP
10686,#BringBackOurGirls becomes rallying cry for kidnapped Nigerian schoolgirls: http://abcn.ws/1o3zUK6
14760,Father and son team up to build 200-ft. roller coaster in their backyard: http://abcn.ws/1kIpRnt
87586,"Instagram user @nicejalapeno: 'This had to be the coolest/scariest thing I've ever seen. A farmer burning off his field ... the wind whipped up this fire twister' in Chillicothe, Mo."
5638,"Wanted: 1 official hermit - Must be outgoing, must be willing to chat, must live in a tiny home: http://abcn.ws/RphYM4"
5437,From prison inmate to inn mate: http://abcn.ws/1slu1aT
7572,Bradley Cooper adds 40 pounds to play deceased Navy SEAL known as 'the most lethal sniper in American military history'http://abcn.ws/1o2PghR'He ... wants to do an honorable job'
206660,"?€?One of the best memories I have is when we moved into our first apartment ?€? no bed, no furniture, and we just all sat in the living room and just hugged each other... because we thought we had made it.' Kevin Durant honors 'Mama Durant' during NBA MVP acceptance speech: http://abcn.ws/1qeMMPC"
29181,Michelle Obama joins #BringBackOurGirls movement: http://abcn.ws/1qfHzqE
10462,'Octogoat' - http://abcn.ws/QfRtbc
13283,ABC 20/20 counterfeit investigation: Can you spot the fake $20?Answer: http://abcn.ws/1mFUxIi
5154,JUST IN: USGS: Preliminary magnitude 6.8 earthquake strikes 188 miles southwest of Mexico City:
6363,"The voice of 'Tony the Tiger', Lee Marshall, has died at age 64: http://fus.in/1jkXHCB - Fusion"
31933,"Near death, dogs saved by firefighters with special masks made for animals: http://abcn.ws/1jka6GT"
9481,Have you ever been stricken with sleep paralysis -- where you can't move a muscle or speak for second or minutes when you wake up?7 bizarre things that can happen to you while you sleep: http://abcn.ws/SFB9SZ
7269,How to help in the effort to rescue the kidnapped Nigerian schoolgirls: http://abcn.ws/1iwaqgs
6578,"A lesson in economics? Student claims deal to skip final if tweet gets 15,000 retweets: : http://abcn.ws/1ntCaI8"
7186,"Have you eaten rabbit? If not, would you?"
5009,Mila Kunis reveals plans for natural birth: http://abcn.ws/1odz2CB
24566,Fisherman jumps in to help baby whale entangled in cray pot trap's rope: http://abcn.ws/1mIueWq
10859,"UPDATE: Police: 2-month-old baby missing in what is believed to be an abduction by a stranger in Stephenville, Texas, was found and is safe."
17105,"'We had wanted kids for so long, we were in fertility treatments for six years...'Extremely rare quadruplets born on father's birthday: http://abcn.ws/Rwr3mO"
13018,The touching reason these teens wore surgical masks to prom: http://abcn.ws/1mIDZnq
5599,"Cute but highly digestible, bunny rabbit meat becoming popular again: http://abcn.ws/1kWi05F"
8008,"DEVELOPING: Hot air balloon, occupants missing in central Virginia: http://abcn.ws/RxGevH"
25323,The importance of 'kangaroo care' with babies for new moms - and dads... http://abcn.ws/1og8VuK
7743,Michael Sam becomes first openly gay player drafted in NFL: http://abcn.ws/1ntL9eP
54779,"Trapped in a sea of humanity, this small dog was timid when approached by a Calif. Hwy. Patrolman in Contra Costa Co. on Friday, but lucky for him, he was able to take him out of this scary Frogger-like scene. Contra Costa County Animal Control is taking care of the dog now:"
42508,"Happy Mother's Day, mothers."
12771,Celebrate Mother's Day with some first-time mothers: http://abcn.ws/1ixSxxO
13873,A precious look at Mother's Day in the Animal Kingdom - PHOTOS: http://abcn.ws/1oiDJv4
19464,Mom risks paralysis by jumping from burning apartment with her son: http://abcn.ws/1nw6lAO
65706,Rare 'mono mono' twins born holding hands: http://abcn.ws/1mMyS5L
8666,"Happy Mother's Day, mothers."
5165,"10,000 retweets later, the two are a prom couple. http://abcn.ws/1llAIGS"
28530,Rare 'mono mono' twins enter the world holding hands: http://abcn.ws/1mMyS5L
5193,Boko Haram releases video purportedly showing kidnapped schoolgirls: http://abcn.ws/1hHelaP
6056,Report: Beyonce's sister seen on video attacking Jay Z in an elevator - VIDEO: http://abcn.ws/1iKwoAU
17871,"Trapped in a sea of humanity, patrol officer helps timid Chihuahua - MORE: http://abcn.ws/1ldw4I0"
5173,WATCH: N.H. home explodes after argument is followed by gunshots: http://abcn.ws/1gg4aPH - WCVB Channel 5 Boston
6525,"Clever, legitimate ways that stay-at-home parents are earning thousands of dollars: http://abcn.ws/1sFRCTE - via ABC World News with Diane Sawyer"
71963,"Thanks to Chinese pet stores, you could soon have that panda (dog) you've always wanted: http://abcn.ws/1jb0izR"
9875,Robotic arm commissioned to 'repay some of the debt' owed to wounded service members approved by USDA: http://abcn.ws/RI9EaS
10788,"'We grappled with the idea of seeing how long he could be with us, and whether it was better to let him go out on top, rather than wait [until] this damn disease took him out.' In his own words, a veterinarian shares his emotional personal story of having to put his own dog down: http://abcn.ws/1slL9ew"
6251,Nighttime in NOLA - http://abcn.ws/1jz4Cbu
19522,"'She was only 6 years old the night that she hid behind that shelf, cause daddy had a little too much to drink and momma didn't want her to feel the pain...'"
18662,"'She can't get up. She need to go to hospibal...'A tiny voice on the other end of the line alerts 911, helps saves 90-year-old caregiver's life: http://abcn.ws/SYugMV"
13298,Young children injured as bounce house is swept airborne with them inside: http://abcn.ws/1gzF7BN
8920,Man who plotted to kill Pres. Obama sentenced to death: http://abcn.ws/1jZ4RMs
6719,500-year-old mystery of Columbus' flagship may be solved: http://abcn.ws/1qzQgwj
26489,JUST IN: LAPD investigating after Justin Bieber accused of attempted robbery: http://abcn.ws/T0xsYh
5288,Inside the 9/11 Museum with David Muir: 'The first thing that struck me were the voices...'
6138,"The 18-year-old behind the emotional ballad with 6,000,000+ views - WATCH on Facebook: http://on.fb.me/1mmO6M3She shares the story behind the song on ABC World News: http://abcn.ws/1nLnrsd"
25147,8-year-old delivers her baby brother: http://abcn.ws/1or7t8W
27642,It's a video you need to see to believe...Cat goes special forces when her boy is attacked and dragged away by a dog - WATCH: http://abcn.ws/1jIxj5E
7789,"WATCH: Strong winds whip towering brushfire behind homes in Carlsbad, Calif. - near San Diego - - DETAILS: http://abcn.ws/T45Npj(Credit: Gregg Vurbeff)"
6539,WATCH: Justin Timberlake debuts 'Love Never Felt So Good' mashup duet with Michael Jackson: http://abcn.ws/1jv5OaK
6690,Inside the 9/11 Museum with David Muir: 'The first thing that struck me were the voices' - http://abcn.ws/1g5A7tH
5554,The underwater volcano that has the potential to trigger a tsunami on the eastern US: http://abcn.ws/1orP0Jq
6847,Do you know how old your tires are? Most people in this video are stunned to learn that their 'new tires' may be A LOT older than they thought...Brian Ross shows how to check the age of your tires - WATCH: http://abcn.ws/1orlvYr
5891,JUST IN: Calif. governor declares State of Emergency for San Diego County as wildfires burn homes:
8338,?€?The family has grave concerns about his health and will do everything in their power to bring him back home.?€? http://abcn.ws/1k3TMK5
6788,34-year-old woman arrested for posing as a 15-year-old student: http://abcn.ws/1mwoV9T - (Corrects: age)
19536,'She's a hero!'Meet the cat that may or may not have special forces training and the boy she saved in epic fashion from an attacking dog: http://abcn.ws/1mY6fCS
